sic,knowDepr,organDepr,gamma,industry5
3089,.42,.2,.22,2
5812,.33,.2,.19,1
5712,.33,.2,.19,1
5080,.33,.2,.19,1
3724,.42,.2,.22,2
2711,.33,.2,.19,1
3652,.33,.2,.19,1
3577,.46,.2,.44,3
3460,.42,.2,.22,2
3743,.42,.2,.22,2
4841,.33,.2,.19,1
3357,.42,.2,.22,2
3661,.46,.2,.44,3
6512,.3,.2,.34,5
3678,.46,.2,.44,3
3585,.42,.2,.22,2
3812,.46,.2,.44,3
3861,.42,.2,.22,2
7380,.3,.2,.34,5
3211,.42,.2,.22,2
3714,.33,.2,.19,1
5045,.33,.2,.19,1
4522,.3,.2,.34,5
5040,.33,.2,.19,1
8062,.33,.2,.19,1
7385,.3,.2,.34,5
6794,.3,.2,.34,5
7990,.3,.2,.34,5
3990,.33,.2,.19,1
2030,.33,.2,.19,1
2834,.34,.2,.49,4
3443,.42,.2,.22,2
3663,.46,.2,.44,3
7830,.3,.2,.34,5
2300,.33,.2,.19,1
3949,.33,.2,.19,1
3612,.42,.2,.22,2
4512,.3,.2,.34,5
7372,.46,.2,.44,3
8711,.3,.2,.34,5
3564,.42,.2,.22,2
6798,.3,.2,.34,5
7373,.46,.2,.44,3
3571,.46,.2,.44,3
3825,.46,.2,.44,3
5010,.33,.2,.19,1
3823,.46,.2,.44,3
6799,.3,.2,.34,5
5900,.33,.2,.19,1
4832,.33,.2,.19,1
8741,.3,.2,.34,5
7389,.3,.2,.34,5
3578,.46,.2,.44,3
3670,.46,.2,.44,3
3523,.42,.2,.22,2
4911,.42,.2,.22,2
7359,.3,.2,.34,5
5311,.33,.2,.19,1
6792,.3,.2,.34,5
2621,.42,.2,.22,2
8700,.3,.2,.34,5
5600,.33,.2,.19,1
4955,.3,.2,.34,5
1311,.42,.2,.22,2
3690,.46,.2,.44,3
2780,.33,.2,.19,1
1389,.42,.2,.22,2
5160,.33,.2,.19,1
4833,.33,.2,.19,1
6500,.3,.2,.34,5
6351,.3,.2,.34,5
3420,.42,.2,.22,2
3060,.42,.2,.22,2
3559,.42,.2,.22,2
3433,.42,.2,.22,2
5020,.33,.2,.19,1
3944,.33,.2,.19,1
7310,.3,.2,.34,5
3844,.34,.2,.49,4
3442,.42,.2,.22,2
5912,.33,.2,.19,1
6726,.3,.2,.34,5
2250,.33,.2,.19,1
5172,.33,.2,.19,1
3679,.46,.2,.44,3
2731,.33,.2,.19,1
7363,.3,.2,.34,5
3572,.46,.2,.44,3
3672,.46,.2,.44,3
6099,.3,.2,.34,5
3412,.42,.2,.22,2
4953,.3,.2,.34,5
1381,.42,.2,.22,2
7812,.3,.2,.34,5
3651,.33,.2,.19,1
2750,.42,.2,.22,2
6211,.3,.2,.34,5
3730,.42,.2,.22,2
3842,.34,.2,.49,4
5084,.33,.2,.19,1
3728,.42,.2,.22,2
