sic,knowDepr,organDepr,gamma,industry5
3089,.29,.2,.25,2
5812,.12,.2,.12,1
5712,.12,.2,.12,1
5080,.12,.2,.12,1
3724,.29,.2,.25,2
2711,.12,.2,.12,1
3652,.12,.2,.12,1
3577,.45,.2,.43,3
3460,.29,.2,.25,2
3743,.29,.2,.25,2
4841,.45,.2,.43,3
3357,.29,.2,.25,2
3661,.45,.2,.43,3
6512,.44,.2,.29,5
3678,.45,.2,.43,3
3585,.29,.2,.25,2
3812,.45,.2,.43,3
3861,.29,.2,.25,2
7380,.44,.2,.29,5
3211,.29,.2,.25,2
3714,.12,.2,.12,1
5045,.12,.2,.12,1
4522,.44,.2,.29,5
5040,.12,.2,.12,1
8062,.12,.2,.12,1
7385,.44,.2,.29,5
6794,.44,.2,.29,5
7990,.44,.2,.29,5
3990,.12,.2,.12,1
2030,.12,.2,.12,1
2834,.19,.2,.49,4
3443,.29,.2,.25,2
3663,.45,.2,.43,3
7830,.44,.2,.29,5
2300,.12,.2,.12,1
3949,.12,.2,.12,1
3612,.29,.2,.25,2
4512,.44,.2,.29,5
7372,.45,.2,.43,3
8711,.44,.2,.29,5
3564,.29,.2,.25,2
6798,.44,.2,.29,5
7373,.45,.2,.43,3
3571,.45,.2,.43,3
3825,.45,.2,.43,3
5010,.12,.2,.12,1
3823,.45,.2,.43,3
6799,.44,.2,.29,5
5900,.12,.2,.12,1
4832,.45,.2,.43,3
8741,.44,.2,.29,5
7389,.44,.2,.29,5
3578,.45,.2,.43,3
3670,.45,.2,.43,3
3523,.29,.2,.25,2
4911,.29,.2,.25,2
7359,.44,.2,.29,5
5311,.12,.2,.12,1
6792,.44,.2,.29,5
2621,.29,.2,.25,2
8700,.44,.2,.29,5
5600,.12,.2,.12,1
4955,.44,.2,.29,5
1311,.29,.2,.25,2
3690,.45,.2,.43,3
2780,.12,.2,.12,1
1389,.29,.2,.25,2
5160,.12,.2,.12,1
4833,.45,.2,.43,3
6500,.44,.2,.29,5
6351,.44,.2,.29,5
3420,.29,.2,.25,2
3060,.29,.2,.25,2
3559,.29,.2,.25,2
3433,.29,.2,.25,2
5020,.12,.2,.12,1
3944,.12,.2,.12,1
7310,.44,.2,.29,5
3844,.19,.2,.49,4
3442,.29,.2,.25,2
5912,.12,.2,.12,1
6726,.44,.2,.29,5
2250,.12,.2,.12,1
5172,.12,.2,.12,1
3679,.45,.2,.43,3
2731,.12,.2,.12,1
7363,.44,.2,.29,5
3572,.45,.2,.43,3
3672,.45,.2,.43,3
6099,.44,.2,.29,5
3412,.29,.2,.25,2
4953,.44,.2,.29,5
1381,.29,.2,.25,2
7812,.44,.2,.29,5
3651,.12,.2,.12,1
2750,.29,.2,.25,2
6211,.44,.2,.29,5
3730,.29,.2,.25,2
3842,.19,.2,.49,4
5084,.12,.2,.12,1
3728,.29,.2,.25,2
3674,.45,.2,.43,3
4813,.45,.2,.43,3
9995,.44,.2,.29,5
2890,.29,.2,.25,2
5047,.12,.2,.12,1
6324,.44,.2,.29,5
6020,.44,.2,.29,5
6552,.44,.2,.29,5
4899,.45,.2,.43,3
1040,.44,.2,.29,5
6035,.44,.2,.29,5
5013,.12,.2,.12,1
2253,.12,.2,.12,1
200,.12,.2,.12,1
3537,.29,.2,.25,2
4731,.44,.2,.29,5
2810,.29,.2,.25,2
4513,.44,.2,.29,5
3560,.29,.2,.25,2
2820,.29,.2,.25,2
1220,.29,.2,.25,2
7350,.44,.2,.29,5
1600,.44,.2,.29,5
3841,.19,.2,.49,4
2221,.12,.2,.12,1
2844,.29,.2,.25,2
5411,.12,.2,.12,1
3350,.29,.2,.25,2
2870,.29,.2,.25,2
5122,.12,.2,.12,1
2273,.12,.2,.12,1
5190,.12,.2,.12,1
6411,.44,.2,.29,5
4400,.44,.2,.29,5
2836,.19,.2,.49,4
3451,.29,.2,.25,2
3312,.29,.2,.25,2
100,.12,.2,.12,1
3440,.29,.2,.25,2
7000,.44,.2,.29,5
6331,.44,.2,.29,5
3452,.29,.2,.25,2
2390,.12,.2,.12,1
3576,.45,.2,.43,3
3011,.29,.2,.25,2
5700,.12,.2,.12,1
3716,.12,.2,.12,1
2040,.12,.2,.12,1
7340,.44,.2,.29,5
8082,.12,.2,.12,1
3540,.29,.2,.25,2
7381,.44,.2,.29,5
4213,.44,.2,.29,5
3310,.29,.2,.25,2
7500,.44,.2,.29,5
7311,.44,.2,.29,5
4812,.45,.2,.43,3
2080,.12,.2,.12,1
3640,.12,.2,.12,1
3555,.29,.2,.25,2
6513,.44,.2,.29,5
8011,.12,.2,.12,1
2600,.29,.2,.25,2
6722,.44,.2,.29,5
2060,.12,.2,.12,1
3334,.29,.2,.25,2
4922,.29,.2,.25,2
1731,.44,.2,.29,5
3050,.29,.2,.25,2
2911,.29,.2,.25,2
7997,.44,.2,.29,5
1400,.44,.2,.29,5
2860,.29,.2,.25,2
6531,.44,.2,.29,5
3241,.29,.2,.25,2
7510,.44,.2,.29,5
2050,.12,.2,.12,1
2086,.12,.2,.12,1
2670,.29,.2,.25,2
8060,.12,.2,.12,1
2790,.12,.2,.12,1
2085,.12,.2,.12,1
6311,.44,.2,.29,5
1531,.44,.2,.29,5
6036,.44,.2,.29,5
6153,.44,.2,.29,5
3530,.29,.2,.25,2
8050,.12,.2,.12,1
4220,.44,.2,.29,5
2800,.29,.2,.25,2
8071,.12,.2,.12,1
3590,.29,.2,.25,2
2835,.19,.2,.49,4
7822,.44,.2,.29,5
6199,.44,.2,.29,5
6321,.44,.2,.29,5
3220,.29,.2,.25,2
3080,.29,.2,.25,2
2510,.12,.2,.12,1
2771,.12,.2,.12,1
2452,.44,.2,.29,5
8051,.12,.2,.12,1
6141,.44,.2,.29,5
7331,.44,.2,.29,5
2540,.29,.2,.25,2
7370,.45,.2,.43,3
2200,.12,.2,.12,1
1540,.44,.2,.29,5
8000,.12,.2,.12,1
7011,.44,.2,.29,5
3711,.12,.2,.12,1
5990,.12,.2,.12,1
4923,.29,.2,.25,2
3845,.19,.2,.49,4
8731,.45,.2,.43,3
3621,.29,.2,.25,2
4412,.44,.2,.29,5
7900,.44,.2,.29,5
2520,.29,.2,.25,2
7200,.12,.2,.12,1
8090,.12,.2,.12,1
5734,.12,.2,.12,1
5090,.12,.2,.12,1
3341,.29,.2,.25,2
4941,.29,.2,.25,2
2673,.29,.2,.25,2
3270,.29,.2,.25,2
5331,.12,.2,.12,1
3021,.29,.2,.25,2
3826,.45,.2,.43,3
3320,.29,.2,.25,2
3569,.29,.2,.25,2
7371,.45,.2,.43,3
3490,.29,.2,.25,2
3448,.29,.2,.25,2
3822,.45,.2,.43,3
3829,.45,.2,.43,3
8734,.45,.2,.43,3
5150,.12,.2,.12,1
2082,.12,.2,.12,1
5063,.12,.2,.12,1
8742,.44,.2,.29,5
5065,.12,.2,.12,1
3330,.29,.2,.25,2
6519,.44,.2,.29,5
3231,.29,.2,.25,2
3575,.45,.2,.43,3
6510,.44,.2,.29,5
2070,.12,.2,.12,1
2721,.12,.2,.12,1
3524,.29,.2,.25,2
5661,.12,.2,.12,1
3081,.29,.2,.25,2
5651,.12,.2,.12,1
3613,.29,.2,.25,2
5940,.12,.2,.12,1
2421,.44,.2,.29,5
3390,.29,.2,.25,2
3950,.12,.2,.12,1
5141,.12,.2,.12,1
4210,.44,.2,.29,5
7374,.45,.2,.43,3
5140,.12,.2,.12,1
4932,.29,.2,.25,2
4924,.29,.2,.25,2
3911,.12,.2,.12,1
3760,.29,.2,.25,2
1000,.44,.2,.29,5
7384,.44,.2,.29,5
4013,.44,.2,.29,5
1221,.29,.2,.25,2
5099,.12,.2,.12,1
3634,.12,.2,.12,1
2111,.12,.2,.12,1
3470,.29,.2,.25,2
2320,.12,.2,.12,1
3567,.29,.2,.25,2
3510,.29,.2,.25,2
3824,.45,.2,.43,3
2821,.29,.2,.25,2
5070,.12,.2,.12,1
3411,.29,.2,.25,2
2430,.44,.2,.29,5
2761,.29,.2,.25,2
4931,.29,.2,.25,2
2851,.29,.2,.25,2
3721,.29,.2,.25,2
3531,.29,.2,.25,2
2400,.44,.2,.29,5
2330,.12,.2,.12,1
3562,.29,.2,.25,2
3579,.45,.2,.43,3
2842,.29,.2,.25,2
3140,.12,.2,.12,1
2522,.29,.2,.25,2
5961,.12,.2,.12,1
5399,.12,.2,.12,1
3290,.29,.2,.25,2
2511,.12,.2,.12,1
3550,.29,.2,.25,2
2100,.12,.2,.12,1
2000,.12,.2,.12,1
3532,.29,.2,.25,2
3677,.45,.2,.43,3
1044,.44,.2,.29,5
3960,.12,.2,.12,1
6162,.44,.2,.29,5
3317,.29,.2,.25,2
9997,.44,.2,.29,5
1382,.29,.2,.25,2
4991,.44,.2,.29,5
5731,.12,.2,.12,1
2211,.12,.2,.12,1
